start_time,start_station_id,end_station_id
21:30:09,678.0,410.0
21:30:29,503.0,340.0
21:30:34,108.0,287.0
21:30:40,227.0,304.0
21:30:57,534.0,534.0
21:31:04,649.0,430.0
21:31:15,639.0,251.0
21:31:56,232.0,497.0
21:32:38,239.0,331.0
21:32:40,67.0,329.0
21:33:05,390.0,385.0
21:33:06,283.0,289.0
21:33:11,528.0,378.0
21:33:19,522.0,600.0
21:33:29,446.0,57.0
21:33:31,369.0,76.0
21:33:32,462.0,344.0
21:34:11,562.0,388.0
21:34:18,53.0,99.0
21:34:40,244.0,44.0
21:34:43,643.0,501.0
21:35:03,260.0,124.0
21:35:06,91.0,627.0
21:35:11,496.0,69.0
21:35:17,345.0,406.0
21:35:26,35.0,66.0
21:35:49,9.0,533.0
21:36:03,693.0,694.0
21:36:09,18.0,370.0
21:36:10,324.0,198.0
21:36:42,12.0,148.0
21:36:46,228.0,505.0
21:37:05,288.0,222.0
21:37:07,169.0,107.0
21:37:23,499.0,58.0
21:37:25,504.0,497.0
21:37:35,598.0,515.0
21:37:49,698.0,698.0
21:38:10,681.0,388.0
21:38:19,311.0,354.0
21:38:20,177.0,51.0
21:38:42,29.0,86.0
21:38:50,154.0,26.0
21:38:53,378.0,621.0
21:39:06,193.0,147.0
21:39:28,337.0,232.0
21:39:42,524.0,186.0
21:39:51,526.0,519.0
21:39:58,458.0,660.0
21:40:06,301.0,174.0
21:40:09,658.0,52.0
21:40:17,326.0,469.0
21:40:19,490.0,157.0
21:40:40,319.0,76.0
21:40:53,126.0,350.0
21:41:10,468.0,660.0
21:41:18,279.0,301.0
21:41:29,169.0,109.0
21:41:37,439.0,36.0
21:41:49,138.0,60.0
21:41:50,102.0,4.0
21:41:52,586.0,686.0
21:42:02,188.0,672.0
21:42:06,144.0,133.0
21:42:22,578.0,445.0
21:42:22,75.0,331.0
21:42:28,487.0,244.0
21:42:29,257.0,210.0
21:42:29,16.0,255.0
21:42:34,660.0,144.0
21:42:42,135.0,36.0
21:42:56,590.0,589.0
21:42:56,682.0,682.0
21:42:57,136.0,261.0
21:42:58,133.0,117.0
21:43:01,69.0,175.0
21:43:04,124.0,410.0
21:43:07,111.0,25.0
21:43:22,441.0,440.0
21:43:22,300.0,161.0
21:43:31,655.0,326.0
21:43:44,60.0,299.0
21:43:47,493.0,289.0
21:43:47,438.0,441.0
21:43:50,9.0,366.0
21:44:03,209.0,291.0
21:44:09,343.0,487.0
21:44:13,454.0,319.0
21:44:30,657.0,643.0
21:44:30,16.0,621.0
21:44:42,240.0,26.0
21:44:53,202.0,218.0
21:45:21,493.0,340.0
21:45:48,62.0,272.0
21:46:06,207.0,22.0
21:46:08,30.0,268.0
21:46:14,640.0,312.0
21:46:17,345.0,385.0
21:46:32,102.0,424.0
21:46:35,107.0,302.0
21:46:36,395.0,419.0
21:46:55,184.0,72.0
21:47:01,528.0,534.0
21:47:02,549.0,59.0
21:47:06,388.0,336.0
21:47:30,457.0,468.0
21:47:39,592.0,297.0
21:47:53,196.0,334.0
21:47:54,167.0,373.0
21:47:57,546.0,408.0
21:48:18,509.0,160.0
21:48:43,626.0,320.0
21:49:24,35.0,246.0
21:49:28,486.0,483.0
21:49:44,109.0,196.0
21:49:48,563.0,390.0
21:50:25,41.0,300.0
21:50:37,558.0,558.0
21:50:40,496.0,170.0
21:50:56,54.0,16.0
21:51:01,496.0,39.0
21:51:01,168.0,349.0
21:51:03,657.0,133.0
21:51:05,220.0,73.0
21:51:14,564.0,420.0
21:51:25,401.0,282.0
21:51:31,329.0,510.0
21:51:40,588.0,12.0
21:51:41,282.0,26.0
21:51:41,22.0,203.0
21:52:00,198.0,93.0
21:52:06,366.0,418.0
21:52:19,300.0,498.0
21:52:33,146.0,231.0
21:53:48,251.0,289.0
21:53:52,419.0,99.0
21:54:14,131.0,130.0
21:54:19,331.0,112.0
21:54:20,502.0,53.0
21:54:43,483.0,293.0
21:55:13,657.0,456.0
21:55:14,455.0,457.0
21:55:22,172.0,98.0
21:55:48,59.0,117.0
21:55:53,210.0,213.0
21:56:06,346.0,331.0
21:56:15,148.0,4.0
21:56:26,330.0,118.0
21:56:39,13.0,289.0
21:56:41,653.0,424.0
21:56:43,11.0,419.0
21:56:49,694.0,693.0
21:57:08,645.0,248.0
21:57:10,119.0,217.0
21:57:15,292.0,340.0
21:57:18,601.0,463.0
21:57:22,219.0,482.0
21:57:41,232.0,98.0
21:57:46,384.0,547.0
21:57:47,400.0,252.0
21:58:05,391.0,577.0
21:58:16,455.0,190.0
21:58:36,652.0,652.0
21:58:39,482.0,663.0
21:58:40,575.0,336.0
21:58:50,54.0,487.0
21:59:10,66.0,40.0
21:59:13,515.0,661.0
21:59:39,527.0,432.0
21:59:47,302.0,463.0
21:59:49,674.0,355.0
21:59:51,331.0,141.0
21:59:58,188.0,85.0
22:00:02,325.0,254.0
22:00:16,584.0,573.0
22:00:19,138.0,301.0
22:00:52,68.0,247.0
22:01:04,255.0,443.0
22:01:40,400.0,430.0
22:02:00,496.0,502.0
22:02:51,674.0,585.0
22:03:15,354.0,525.0
22:03:20,510.0,373.0
22:03:25,188.0,465.0
22:03:27,568.0,571.0
22:03:44,214.0,126.0
22:03:49,146.0,90.0
22:03:51,242.0,17.0
22:03:51,472.0,260.0
22:03:59,211.0,121.0
22:04:08,4.0,230.0
22:04:21,99.0,3.0
22:04:44,508.0,128.0
22:05:01,230.0,343.0
22:05:03,653.0,399.0
22:05:14,241.0,434.0
22:05:28,583.0,665.0
22:06:22,359.0,72.0
22:06:33,340.0,16.0
22:06:33,588.0,422.0
22:06:53,299.0,366.0
22:06:56,552.0,555.0
22:06:58,68.0,56.0
22:07:15,581.0,173.0
22:07:21,351.0,410.0
22:07:39,32.0,255.0
22:07:40,296.0,126.0
22:07:48,223.0,205.0
22:07:50,9.0,9.0
22:08:25,111.0,38.0
22:08:29,605.0,604.0
22:08:44,510.0,622.0
22:08:48,233.0,505.0
22:09:30,626.0,321.0
22:09:34,17.0,16.0
22:09:36,273.0,261.0
22:09:42,481.0,117.0
22:09:47,230.0,232.0
22:09:54,62.0,62.0
22:09:55,449.0,449.0
22:10:02,661.0,605.0
22:10:07,490.0,13.0
22:10:08,443.0,442.0
22:10:31,654.0,346.0
22:10:39,619.0,511.0
22:11:00,535.0,543.0
22:11:02,185.0,152.0
22:11:07,589.0,295.0
22:11:09,86.0,146.0
22:11:30,160.0,118.0
22:11:30,622.0,658.0
22:11:43,661.0,596.0
22:11:51,91.0,108.0
22:11:55,533.0,559.0
22:12:16,632.0,154.0
22:12:17,148.0,161.0
22:12:19,88.0,126.0
22:12:24,215.0,319.0
22:12:26,695.0,173.0
22:12:47,477.0,52.0
22:12:59,659.0,366.0
22:13:04,75.0,301.0
22:13:08,208.0,72.0
22:13:23,166.0,359.0
22:13:28,179.0,388.0
22:13:47,471.0,469.0
22:14:07,500.0,509.0
22:14:12,648.0,445.0
22:14:27,678.0,410.0
22:14:34,68.0,84.0
22:14:41,154.0,116.0
22:14:58,36.0,38.0
22:15:00,43.0,186.0
22:15:40,284.0,100.0
22:16:00,113.0,296.0
22:16:26,494.0,314.0
22:16:29,277.0,212.0
22:16:32,636.0,309.0
22:16:38,323.0,452.0
22:16:48,92.0,628.0
22:17:00,265.0,429.0
22:17:04,18.0,291.0
22:17:11,677.0,430.0
22:17:40,643.0,501.0
22:17:49,72.0,149.0
22:17:59,603.0,471.0
22:18:25,355.0,574.0
22:18:37,348.0,124.0
22:18:39,192.0,219.0
22:18:51,141.0,220.0
22:18:53,60.0,315.0
22:19:00,375.0,162.0
22:19:13,577.0,571.0
22:19:38,576.0,682.0
22:19:53,244.0,318.0
22:19:53,302.0,142.0
22:20:04,462.0,131.0
22:20:07,267.0,337.0
22:20:23,462.0,475.0
22:20:37,435.0,436.0
22:20:41,195.0,174.0
22:20:51,515.0,459.0
22:20:52,398.0,585.0
22:21:04,560.0,419.0
22:21:21,308.0,219.0
22:21:23,548.0,280.0
22:22:07,510.0,259.0
22:22:12,499.0,305.0
22:22:21,96.0,69.0
22:22:31,354.0,601.0
22:22:40,504.0,452.0
22:22:45,51.0,656.0
22:22:47,530.0,540.0
22:22:48,628.0,277.0
22:22:55,545.0,175.0
22:22:59,272.0,49.0
22:23:14,14.0,86.0
22:23:15,296.0,26.0
22:23:37,647.0,424.0
22:24:04,137.0,205.0
22:24:06,660.0,24.0
22:24:10,456.0,454.0
22:24:18,529.0,531.0
22:24:29,480.0,325.0
22:24:29,99.0,237.0
22:24:31,637.0,219.0
22:25:00,168.0,224.0
22:25:10,136.0,59.0
22:25:17,134.0,289.0
22:25:53,229.0,329.0
22:25:58,384.0,102.0
22:25:58,425.0,4.0
22:26:09,318.0,123.0
22:26:13,238.0,319.0
22:26:40,267.0,99.0
22:26:49,466.0,326.0
22:26:58,457.0,294.0
22:27:00,54.0,47.0
22:27:18,438.0,126.0
22:27:22,661.0,597.0
22:27:48,413.0,252.0
22:27:50,43.0,27.0
22:28:00,490.0,640.0
22:28:01,640.0,260.0
22:28:15,250.0,224.0
22:28:16,419.0,279.0
22:28:22,694.0,694.0
22:28:23,276.0,226.0
22:28:54,603.0,156.0
22:29:08,682.0,682.0
22:29:16,120.0,265.0
22:29:19,340.0,138.0
22:29:48,407.0,272.0
22:29:52,541.0,531.0
22:29:55,43.0,636.0
22:30:03,191.0,67.0
22:30:07,40.0,346.0
22:30:10,193.0,431.0
22:30:11,128.0,41.0
22:30:11,45.0,672.0
22:30:31,478.0,239.0
22:30:51,447.0,199.0
22:31:02,461.0,238.0
22:31:30,125.0,626.0
22:31:46,424.0,420.0
22:31:47,390.0,385.0
22:31:47,4.0,43.0
22:32:10,374.0,69.0
22:32:27,192.0,133.0
22:33:11,311.0,477.0
22:33:34,287.0,85.0
22:33:59,24.0,164.0
22:33:59,156.0,337.0
22:34:12,41.0,424.0
22:34:18,662.0,453.0
22:34:33,425.0,76.0
22:34:41,590.0,466.0
22:34:58,102.0,424.0
22:35:52,619.0,158.0
22:35:58,447.0,522.0
22:36:04,469.0,478.0
22:36:31,283.0,622.0
22:36:32,573.0,685.0
22:36:34,535.0,641.0
22:36:34,170.0,205.0
22:36:41,355.0,355.0
22:36:50,335.0,271.0
22:36:54,144.0,627.0
22:37:18,177.0,219.0
22:37:41,286.0,52.0
22:37:51,370.0,49.0
22:37:55,178.0,37.0
22:38:18,338.0,233.0
22:38:30,605.0,176.0
22:38:30,681.0,577.0
22:38:32,662.0,450.0
22:38:39,178.0,195.0
22:38:50,690.0,693.0
22:38:57,262.0,279.0
22:39:01,24.0,67.0
22:39:04,423.0,430.0
22:39:13,346.0,333.0
22:39:15,438.0,441.0
22:39:39,184.0,237.0
22:39:44,16.0,119.0
22:39:53,466.0,511.0
22:39:59,267.0,24.0
22:40:01,677.0,585.0
22:40:05,265.0,410.0
22:40:16,452.0,458.0
22:40:32,406.0,413.0
22:40:38,19.0,287.0
22:40:38,623.0,202.0
22:40:41,126.0,212.0
22:40:48,89.0,410.0
22:40:49,12.0,255.0
22:40:53,647.0,647.0
22:41:13,368.0,205.0
22:41:30,591.0,259.0
22:41:33,99.0,76.0
22:41:40,50.0,59.0
22:41:43,224.0,365.0
22:42:14,551.0,679.0
22:42:43,263.0,97.0
22:42:45,120.0,331.0
22:42:46,556.0,413.0
22:42:50,541.0,524.0
22:43:21,300.0,3.0
22:43:24,484.0,476.0
22:43:34,3.0,39.0
22:43:46,621.0,268.0
22:43:52,122.0,637.0
22:43:52,215.0,346.0
22:44:05,129.0,622.0
22:44:12,120.0,150.0
22:44:13,164.0,158.0
22:44:18,209.0,419.0
22:44:26,119.0,146.0
22:44:39,630.0,479.0
22:44:41,436.0,440.0
22:45:05,51.0,144.0
22:45:15,232.0,30.0
22:45:17,202.0,367.0
22:45:26,227.0,464.0
22:45:29,39.0,212.0
22:45:39,602.0,599.0
22:45:55,98.0,181.0
22:46:03,417.0,99.0
22:46:14,145.0,280.0
22:46:21,407.0,272.0
22:46:36,35.0,4.0
22:47:01,277.0,145.0
22:47:05,287.0,31.0
22:47:12,281.0,273.0
22:47:23,494.0,246.0
22:47:37,504.0,374.0
22:47:45,114.0,158.0
22:48:12,98.0,206.0
22:48:16,574.0,574.0
22:48:39,422.0,161.0
22:49:04,499.0,311.0
22:49:05,560.0,419.0
22:49:12,305.0,81.0
22:49:15,327.0,463.0
22:49:46,532.0,550.0
22:50:02,581.0,414.0
22:51:05,256.0,308.0
22:51:15,649.0,648.0
22:51:37,191.0,627.0
22:51:44,486.0,496.0
22:51:49,300.0,313.0
22:51:56,367.0,337.0
22:52:16,649.0,430.0
22:52:16,298.0,257.0
22:52:32,384.0,335.0
22:52:52,646.0,420.0
22:53:12,18.0,114.0
22:53:23,582.0,270.0
22:53:26,209.0,320.0
22:53:51,165.0,254.0
22:54:29,359.0,161.0
22:54:38,164.0,171.0
22:55:54,551.0,443.0
22:56:01,659.0,180.0
22:56:02,645.0,533.0
22:56:14,490.0,227.0
22:56:19,417.0,345.0
22:56:19,520.0,117.0
22:56:31,184.0,272.0
22:57:15,365.0,6.0
22:57:25,385.0,385.0
22:57:42,408.0,91.0
22:58:21,121.0,406.0
22:58:26,568.0,270.0
22:58:34,624.0,192.0
22:58:48,33.0,71.0
22:58:57,649.0,428.0
22:59:09,368.0,208.0
22:59:11,339.0,272.0
22:59:16,120.0,141.0
22:59:23,135.0,27.0
22:59:27,571.0,356.0
22:59:29,126.0,493.0
22:59:35,111.0,627.0
22:59:39,480.0,311.0
22:59:40,202.0,80.0
22:59:43,18.0,40.0
22:59:50,316.0,157.0
22:59:58,99.0,345.0
23:00:01,417.0,195.0
23:00:04,95.0,352.0
23:00:13,556.0,232.0
23:00:15,255.0,281.0
23:00:22,36.0,161.0
23:00:26,97.0,343.0
23:00:30,133.0,69.0
23:00:33,569.0,584.0
23:00:41,230.0,92.0
23:00:46,126.0,461.0
23:00:59,377.0,376.0
23:01:12,54.0,190.0
23:01:19,227.0,225.0
23:02:10,140.0,154.0
23:02:19,653.0,426.0
23:02:22,152.0,198.0
23:02:29,385.0,277.0
23:02:30,228.0,258.0
23:02:42,586.0,571.0
23:02:47,646.0,424.0
23:02:54,319.0,304.0
23:02:57,441.0,441.0
23:03:00,182.0,15.0
23:03:02,454.0,306.0
23:03:10,429.0,335.0
23:03:16,236.0,6.0
23:03:35,406.0,405.0
23:03:48,95.0,649.0
23:04:19,248.0,255.0
23:04:21,47.0,246.0
23:04:32,646.0,199.0
23:05:04,11.0,267.0
23:05:18,242.0,142.0
23:05:46,60.0,254.0
23:05:53,263.0,339.0
23:05:55,486.0,491.0
23:06:35,69.0,159.0
23:06:43,398.0,424.0
23:06:47,203.0,71.0
23:06:52,180.0,76.0
23:06:58,507.0,183.0
23:07:06,110.0,183.0
23:07:10,454.0,227.0
23:07:20,643.0,100.0
23:07:25,140.0,182.0
23:07:48,48.0,211.0
23:07:49,542.0,592.0
23:08:01,475.0,52.0
23:08:11,419.0,192.0
23:08:13,484.0,486.0
23:08:15,447.0,451.0
23:08:38,551.0,547.0
23:08:40,84.0,496.0
23:08:54,488.0,641.0
23:09:23,353.0,517.0
23:09:55,5.0,412.0
23:10:15,304.0,394.0
23:10:31,406.0,2.0
23:10:49,331.0,60.0
23:10:49,553.0,368.0
23:10:50,684.0,689.0
23:11:01,419.0,132.0
23:11:19,101.0,35.0
23:11:30,525.0,465.0
23:11:32,505.0,225.0
23:11:34,529.0,529.0
23:12:03,196.0,118.0
23:12:06,49.0,374.0
23:12:10,545.0,175.0
23:12:47,315.0,299.0
23:12:55,553.0,77.0
23:13:04,545.0,537.0
23:13:06,461.0,244.0
23:13:17,251.0,225.0
23:13:18,135.0,171.0
23:13:28,459.0,299.0
23:13:39,672.0,504.0
23:13:39,62.0,129.0
23:13:48,524.0,550.0
23:14:02,546.0,406.0
23:14:05,160.0,152.0
23:14:10,153.0,292.0
23:14:58,317.0,176.0
23:14:58,12.0,416.0
23:15:20,403.0,272.0
23:15:24,103.0,77.0
23:15:29,529.0,529.0
23:15:29,575.0,575.0
23:15:38,253.0,180.0
23:15:39,19.0,96.0
23:16:08,143.0,231.0
23:16:17,348.0,282.0
23:16:32,441.0,120.0
23:16:41,125.0,166.0
23:16:46,74.0,174.0
23:16:49,531.0,539.0
23:16:50,433.0,435.0
23:16:55,170.0,137.0
23:17:01,488.0,293.0
23:17:06,504.0,210.0
23:17:17,72.0,50.0
23:17:24,328.0,248.0
23:17:37,578.0,579.0
23:17:41,662.0,330.0
23:18:03,640.0,640.0
23:18:03,174.0,66.0
23:18:06,672.0,57.0
23:18:07,450.0,470.0
23:18:17,23.0,183.0
23:18:26,34.0,87.0
23:18:27,303.0,343.0
23:18:29,684.0,684.0
23:18:49,217.0,229.0
23:18:51,169.0,644.0
23:18:57,433.0,498.0
23:19:00,501.0,27.0
23:20:08,392.0,407.0
23:20:42,284.0,635.0
23:21:12,324.0,172.0
23:21:32,496.0,210.0
23:21:43,337.0,323.0
23:21:44,226.0,243.0
23:21:47,593.0,388.0
23:22:18,619.0,480.0
23:22:25,294.0,304.0
23:22:53,377.0,373.0
23:23:02,145.0,17.0
23:23:11,503.0,69.0
23:23:11,582.0,689.0
23:23:12,173.0,264.0
23:23:15,89.0,100.0
23:23:48,447.0,306.0
23:23:59,344.0,459.0
23:24:00,406.0,3.0
23:24:12,326.0,58.0
23:24:51,510.0,185.0
23:24:53,4.0,21.0
23:25:16,337.0,41.0
23:25:17,660.0,467.0
23:25:22,60.0,223.0
23:25:36,381.0,216.0
23:25:54,242.0,292.0
23:25:58,529.0,382.0
23:26:33,210.0,226.0
23:26:47,673.0,36.0
23:26:50,590.0,487.0
23:26:58,535.0,541.0
23:27:02,470.0,454.0
23:27:06,144.0,19.0
23:27:24,541.0,543.0
23:27:30,108.0,107.0
23:27:34,297.0,190.0
23:27:47,647.0,425.0
23:27:54,274.0,84.0
23:28:05,366.0,150.0
23:28:26,511.0,620.0
23:28:42,205.0,343.0
23:29:13,251.0,501.0
23:29:15,270.0,102.0
23:29:55,645.0,203.0
23:30:07,204.0,388.0
23:30:45,18.0,370.0
23:30:47,208.0,366.0
23:30:48,655.0,310.0
23:30:50,286.0,264.0
23:30:55,192.0,43.0
23:31:00,74.0,312.0
23:31:10,36.0,620.0
23:31:23,237.0,321.0
23:31:26,549.0,255.0
23:31:44,430.0,385.0
23:31:50,299.0,459.0
23:32:02,177.0,334.0
23:32:15,158.0,505.0
23:32:22,103.0,107.0
23:32:23,464.0,491.0
23:32:29,236.0,636.0
23:32:57,80.0,74.0
23:33:46,449.0,229.0
23:34:12,536.0,260.0
23:34:24,623.0,423.0
23:34:26,416.0,143.0
23:34:31,141.0,620.0
23:34:32,186.0,4.0
23:34:37,321.0,623.0
23:34:41,252.0,76.0
23:34:44,152.0,639.0
23:34:57,327.0,299.0
23:35:15,29.0,75.0
23:35:32,356.0,204.0
23:35:39,577.0,581.0
23:36:10,18.0,80.0
23:36:12,252.0,145.0
23:36:35,182.0,505.0
23:36:42,481.0,166.0
23:36:46,156.0,111.0
23:36:55,121.0,132.0
23:36:58,228.0,297.0
23:37:01,498.0,511.0
23:37:05,462.0,229.0
23:37:08,412.0,59.0
23:37:33,537.0,543.0
23:37:47,115.0,2.0
23:37:53,349.0,49.0
23:38:19,334.0,639.0
23:38:22,138.0,94.0
23:39:13,400.0,356.0
23:39:24,225.0,220.0
23:39:28,140.0,309.0
23:39:42,646.0,273.0
23:39:56,141.0,230.0
23:39:57,227.0,485.0
23:40:09,102.0,427.0
23:40:09,393.0,427.0
23:40:18,76.0,394.0
23:40:36,11.0,653.0
23:40:38,545.0,545.0
23:40:41,439.0,638.0
23:40:55,127.0,344.0
23:40:58,632.0,160.0
23:41:04,525.0,231.0
23:41:08,20.0,220.0
23:41:20,7.0,84.0
23:41:31,376.0,280.0
23:41:35,515.0,325.0
23:41:47,314.0,240.0
23:41:56,506.0,642.0
23:42:00,18.0,74.0
23:42:12,142.0,365.0
23:42:16,32.0,192.0
23:42:30,250.0,288.0
23:42:42,625.0,340.0
23:42:51,644.0,41.0
23:43:03,605.0,601.0
23:43:05,341.0,178.0
23:43:06,117.0,313.0
23:43:07,241.0,129.0
23:43:10,500.0,29.0
23:43:13,396.0,355.0
23:43:41,137.0,60.0
23:43:47,459.0,156.0
23:44:00,6.0,463.0
23:44:00,310.0,131.0
23:44:14,483.0,93.0
23:44:17,399.0,265.0
23:44:19,121.0,623.0
23:44:42,297.0,311.0
23:44:42,584.0,345.0
23:45:13,60.0,41.0
23:45:20,460.0,597.0
23:45:20,15.0,89.0
23:45:28,504.0,166.0
23:45:28,217.0,316.0
23:45:46,497.0,128.0
23:45:47,649.0,648.0
23:45:55,641.0,113.0
23:46:04,430.0,336.0
23:46:57,254.0,274.0
23:47:15,460.0,254.0
23:47:50,306.0,17.0
23:47:57,329.0,220.0
23:48:06,174.0,137.0
23:48:16,128.0,51.0
23:48:19,291.0,5.0
23:48:21,185.0,319.0
23:48:21,533.0,446.0
23:48:24,244.0,145.0
23:48:42,450.0,293.0
23:48:43,370.0,280.0
23:48:56,194.0,332.0
23:49:52,166.0,141.0
23:49:53,193.0,272.0
23:49:54,77.0,127.0
23:50:06,640.0,308.0
23:50:18,327.0,643.0
23:50:24,303.0,628.0
23:51:13,181.0,257.0
23:51:18,88.0,164.0
23:51:24,92.0,175.0
23:51:36,312.0,199.0
23:51:45,433.0,528.0
23:51:52,30.0,172.0
23:51:54,18.0,33.0
23:51:54,52.0,664.0
23:52:09,261.0,68.0
23:52:15,426.0,410.0
23:52:24,352.0,12.0
23:52:29,351.0,206.0
23:52:36,257.0,230.0
23:53:02,635.0,245.0
23:53:11,177.0,493.0
23:53:14,260.0,224.0
23:53:24,594.0,203.0
23:53:38,165.0,145.0
23:53:43,414.0,103.0
23:53:49,490.0,507.0
23:54:10,490.0,220.0
23:54:20,299.0,461.0
23:54:21,434.0,533.0
23:54:26,456.0,453.0
23:54:37,356.0,419.0
23:54:41,640.0,459.0
23:54:48,184.0,366.0
23:54:56,196.0,256.0
23:55:01,383.0,138.0
23:55:13,552.0,15.0
23:55:20,332.0,144.0
23:55:20,190.0,162.0
23:55:24,381.0,241.0
23:55:32,225.0,174.0
23:55:38,482.0,481.0
23:55:38,46.0,251.0
23:55:59,467.0,523.0
23:56:02,180.0,198.0
23:56:16,396.0,674.0
23:56:31,149.0,414.0
23:56:42,93.0,158.0
23:56:53,456.0,456.0
23:57:17,325.0,308.0
23:57:24,62.0,406.0
23:57:28,538.0,543.0
23:57:28,349.0,145.0
23:57:51,215.0,61.0
23:57:55,678.0,391.0
23:58:19,36.0,194.0
23:58:26,584.0,665.0
23:58:27,153.0,111.0
23:58:32,401.0,184.0
23:58:35,676.0,676.0
23:58:39,89.0,47.0
23:58:48,19.0,59.0
23:58:53,417.0,182.0
23:59:02,599.0,451.0
23:59:13,540.0,90.0
23:59:25,684.0,570.0
23:59:29,698.0,698.0
23:59:31,319.0,144.0
23:59:31,121.0,11.0
23:59:33,546.0,594.0
23:59:42,569.0,584.0
